# Netdata recommended dcgm-exporter profile.
#
# Usage:
#   dcgm-exporter -f /path/to/dcgm-exporter-netdata.csv
#
# Keep exporter interval aligned with Netdata update_every.
# Example:
#   dcgm-exporter -f /path/to/dcgm-exporter-netdata.csv -c 30000
#
# Format:
# DCGM FIELD, Prometheus metric type, help message

# Utilization and compute activity
DCGM_FI_DEV_GPU_UTIL, gauge, GPU utilization percent
DCGM_FI_DEV_MEM_COPY_UTIL, gauge, Memory copy utilization percent
DCGM_FI_DEV_ENC_UTIL, gauge, Encoder utilization percent
DCGM_FI_DEV_DEC_UTIL, gauge, Decoder utilization percent
DCGM_FI_PROF_GR_ENGINE_ACTIVE, gauge, Graphics engine activity ratio
DCGM_FI_PROF_SM_ACTIVE, gauge, SM active ratio
DCGM_FI_PROF_SM_OCCUPANCY, gauge, SM occupancy ratio
DCGM_FI_PROF_PIPE_TENSOR_ACTIVE, gauge, Tensor pipeline activity ratio
DCGM_FI_PROF_DRAM_ACTIVE, gauge, DRAM interface activity ratio
DCGM_FI_PROF_PIPE_FP16_ACTIVE, gauge, FP16 pipeline activity ratio
DCGM_FI_PROF_PIPE_FP32_ACTIVE, gauge, FP32 pipeline activity ratio
DCGM_FI_PROF_PIPE_FP64_ACTIVE, gauge, FP64 pipeline activity ratio

# Frame buffer and memory
DCGM_FI_DEV_FB_TOTAL, gauge, Frame buffer total MiB
DCGM_FI_DEV_FB_USED, gauge, Frame buffer used MiB
DCGM_FI_DEV_FB_FREE, gauge, Frame buffer free MiB
DCGM_FI_DEV_FB_RESERVED, gauge, Frame buffer reserved MiB
DCGM_FI_DEV_FB_USED_PERCENT, gauge, Frame buffer used ratio

# Thermals clocks and power
DCGM_FI_DEV_GPU_TEMP, gauge, GPU temperature Celsius
DCGM_FI_DEV_MEMORY_TEMP, gauge, Memory temperature Celsius
DCGM_FI_DEV_SLOWDOWN_TEMP, gauge, Slowdown temperature threshold Celsius
DCGM_FI_DEV_SM_CLOCK, gauge, SM clock MHz
DCGM_FI_DEV_MEM_CLOCK, gauge, Memory clock MHz
DCGM_FI_DEV_FAN_SPEED, gauge, Fan speed percent
DCGM_FI_DEV_POWER_USAGE, gauge, Power draw watts
DCGM_FI_DEV_POWER_MGMT_LIMIT, gauge, Power management limit watts
DCGM_FI_DEV_TOTAL_ENERGY_CONSUMPTION, counter, Total energy consumption millijoules
DCGM_FI_DEV_PSTATE, gauge, Performance state
DCGM_FI_DEV_CLOCK_THROTTLE_REASONS, gauge, Clock throttle reasons bitmask

# Reliability and violations
DCGM_FI_DEV_XID_ERRORS, gauge, Last XID error code
DCGM_FI_DEV_ROW_REMAP_FAILURE, gauge, Row remap failure state
DCGM_FI_DEV_UNCORRECTABLE_REMAPPED_ROWS, counter, Uncorrectable remapped rows
DCGM_FI_DEV_CORRECTABLE_REMAPPED_ROWS, counter, Correctable remapped rows
DCGM_FI_DEV_POWER_VIOLATION, counter, Power violation duration nanoseconds
DCGM_FI_DEV_THERMAL_VIOLATION, counter, Thermal violation duration nanoseconds

# Interconnect
DCGM_FI_DEV_PCIE_REPLAY_COUNTER, counter, PCIe replay counter
DCGM_FI_DEV_NVLINK_BANDWIDTH_TOTAL, counter, NVLink bandwidth counter total
DCGM_FI_PROF_PCIE_TX_BYTES, gauge, PCIe TX bytes per second
DCGM_FI_PROF_PCIE_RX_BYTES, gauge, PCIe RX bytes per second

# Device and virtualization
DCGM_FI_DEV_COUNT, gauge, Device count on node
DCGM_FI_DEV_VGPU_LICENSE_STATUS, gauge, vGPU license status
DCGM_FI_DEV_UUID, label, Device UUID label
DCGM_FI_DRIVER_VERSION, label, Driver version label
DCGM_FI_DEV_NAME, label, Device name label
DCGM_FI_DEV_SERIAL, label, Device serial label
DCGM_FI_DEV_BRAND, label, Device brand label
DCGM_FI_DEV_MINOR_NUMBER, label, Device minor number label
